Game,Request Type,Assignee,Total WC,Languages,Date Rcvd,Due Date,Status
Game S,LQA,Edit_01,-,EN only,12/16,12/17,Delivered
Game O,Trans,Trans_01,"6,058",MLT only,12/9,12/17,Delivered
Game SL,Trans,Trans_02,990,MLT only,12/16,12/17,Delivered
Game SL,Trans,Trans_02,15,MLT only,12/15,12/17,Delivered
Game S,Trans,Trans_01,225,EN only,12/12,12/17,Delivered
Game S,Trans,Trans_01,306,EN only,12/12,12/17,Delivered
Game zero,Trans,Trans_01,"1,033",EN only,12/11,12/22,Delivered
Game T,Trans,Trans_01,4,EN only,12/15,12/17,Delivered
Game P,LQA,Edit_05,-,EN only,12/15,12/17,Delivered
Game RB,Trans,Trans_01,123,MLT only,12/15,12/18,Delivered
Game S,Trans,Trans_01,66,MLT only,12/16,12/18,Delivered
Game S,Trans,Trans_01,7,MLT only,12/16,12/18,Delivered
Game P,Trans,Trans_02,"5,072",MLT only,12/9,12/18,Delivered
Game RB,Trans,Trans_04,"1,372",EN only,12/16,12/18,Delivered
Game RB,Trans,Trans_04,90,EN only,12/18,12/18,Delivered
Game RB,Trans,Trans_04,345,EN only,12/17,12/18,Delivered
Game SL,Trans,Trans_02,"2,409",MLT only,12/10,12/18,Delivered
Game R,Trans,Trans_04,"2,926",EN only,12/12,12/18,Delivered
Game R,Trans,Trans_04,147,EN only,12/17,12/19,Delivered
Game SL,Trans,Trans_02,37,MLT only,12/16,12/19,Delivered
Game S,Trans,Trans_01,529,MLT only,12/17,12/19,Delivered
Game S,Trans,Trans_01,7,MLT only,12/17,12/19,Delivered
Game SL,Trans,Trans_02,422,MLT only,12/18,12/19,Delivered
Game S,Trans,Trans_01,21,MLT only,12/18,12/19,Delivered
Game M,Trans,Vendor_M,22,MLT only,12/17,12/19,Delivered
Game zero,Trans,Trans_01,38,EN only,12/18,12/22,Delivered
Game S,LQA,Edit_01,-,EN only,12/19,12/22,Delivered
Game S,LQA,Edit_01,-,EN only,12/18,12/19,Delivered
Game RB,LQA,Edit_04,-,EN only,12/18,12/19,Delivered
Game RB,Trans,Trans_04,"2,469",EN only,12/16,12/19,Delivered
Game P,Trans,Trans_02,"2,006",MLT only,12/16,12/22,Delivered
Game SL,Trans,Trans_02,"1,257",MLT only,12/16,12/22,Delivered
Game S,Trans,Trans_01,659,MLT only,12/17,12/22,Delivered
Game K,Trans,Trans_01,55,MLT only,12/17,12/22,Delivered
Game S,Trans,Trans_01,62,MLT only,12/17,12/22,Delivered
Game K,Trans,Trans_01,5,MLT only,12/18,12/22,Delivered
Game S,Trans,Trans_01,5,MLT only,12/19,12/22,Delivered
Game R,Trans,Trans_04,217,EN only,12/19,12/23,Delivered
Game P,LQA,Edit_05,-,EN only,12/19,12/22,Delivered
Game M,Trans,Vendor_M,455,MLT only,12/18,12/22,Delivered
Game R,Trans,Trans_04,"1,897",EN only,12/19,12/23,Delivered
Game RB,Trans,Trans_04,214,EN only,12/22,12/22,Delivered
Game R,LQA,Edit_05,-,EN only,12/19,12/22,Delivered
Game RB,Trans,Trans_04,56,MLT only,12/17,12/23,Delivered
Game K,Trans,Trans_01,27,MLT only,12/18,12/23,Delivered
Game S,Trans,Trans_01,21,MLT only,12/22,12/23,Delivered
Game M,Trans,Vendor_M,469,MLT only,12/22,12/23,Delivered
Game RB,Trans,Trans_04,"1,703",EN only,12/19,12/23,Delivered
Game M,Trans,Vendor_M,125,MLT only,12/22,12/23,Delivered
Game M,Trans,Vendor_M,80,MLT only,12/22,12/23,Delivered
Game M,Trans,Trans_02,857,MLT only,12/18,12/23,Delivered
Game R,Trans,Trans_04,133,EN only,12/23,12/23,Delivered
Game S,LQA,Edit_01,-,EN only,1/5,1/5,Delivered
Game SL,LQA,Edit_01,-,EN only,1/5,1/5,Delivered
Game SL,LQA,Edit_01,-,EN only,1/5,1/6,Delivered
Game zero,Trans,Trans_01,26,EN only,1/5,1/5,Delivered
Game S,Trans,Trans_01,42,EN only,1/5,1/5,Delivered
Game RB,Trans,Trans_04,"6,522",EN only,12/16,1/5,Delivered
Game RB,Trans,Trans_04,117,EN only,1/5,1/5,Delivered
Game M,Trans,Trans_01,9,MLT only,12/23,12/30,Delivered
Game SL,Trans,Trans_02,84,MLT only,12/19,12/26,Delivered
Game K,Trans,Trans_01,730,MLT only,12/22,1/2,Delivered
Game ML,Trans,Trans_03,"18,048",MLT only,12/1,12/26,Delivered
Game O,Trans,Trans_01,"3,495",MLT only,12/9,12/24,Delivered
Game ML,Trans,Trans_03,"5,173",MLT only,12/12,12/29,Delivered
Game zero,Trans,Trans_01,74,MLT only,12/22,12/30,Delivered
Game K,Trans,Trans_01,16,MLT only,12/23,12/24,Delivered
Game SL,Trans,Trans_01,12,MLT only,12/23,12/26,Delivered
Game RB,Trans,Trans_04,18,MLT only,12/23,12/29,Delivered
Game S,Trans,Trans_01,275,MLT only,12/23,12/24,Delivered
Game R,Trans,Trans_04,140,EN only,1/5,1/5,Delivered
Game T,LQA,Edit_02,-,EN only,1/5,1/5,Delivered
Game RB,Trans,Trans_04,651,EN only,1/5,1/5,Delivered
Game RB,Trans,Trans_04,45,EN only,1/5,1/6,Delivered
Game M,Trans,Trans_02,4,MLT only,1/5,1/6,Delivered
Game M,Trans,Vendor_M,95,MLT only,1/5,1/6,Delivered
Game M,Trans,Trans_02,301,MLT only,1/5,1/6,Delivered
Game S,LQA,Edit_01,-,EN only,1/6,1/6,Delivered
Game S,LQA,Edit_01,-,EN only,1/5,1/6,Delivered
Game S,Trans,Trans_01,458,EN only,1/5,1/7,Delivered
Game RB,Trans,Trans_04,45,EN only,1/6,1/6,Delivered
Game RB,LQA,Edit_04,-,EN only,1/6,1/6,Delivered
Game RB,LQA,Edit_04,-,EN only,1/5,1/6,Delivered
Game SL,Trans,Trans_02,1,MLT only,1/5,1/7,Delivered
Game SL,Trans,Trans_02,769,MLT only,12/23,1/7,Delivered
Game RB,Trans,Trans_04,95,MLT only,1/5,1/7,Delivered
Game SR,Trans,Trans_02,33,MLT only,1/5,1/7,Delivered
Game S,Trans,Trans_01,277,MLT only,1/5,1/7,Delivered
Game K,Trans,Trans_01,616,MLT only,1/5,1/7,Delivered
Game S,Trans,Trans_01,123,MLT only,1/5,1/7,Delivered
Game SL,Trans,Trans_02,182,MLT only,1/5,1/7,Delivered
Game M,Trans,Trans_02,600,MLT only,1/5,1/7,Delivered
Game RB,Trans,Trans_04,"2,382",EN only,12/17,1/7,Delivered
Game R,Trans,Trans_04,68,EN only,1/5,1/7,Delivered
Game R,LQA,Edit_02,-,EN only,1/6,1/7,Delivered
Game SL,LQA,Edit_01,-,EN only,1/6,1/7,Delivered
Game ML,Trans,Trans_03,891,MLT only,12/23,1/8,Delivered
Game SL,Trans,Trans_02,"1,829",MLT only,1/5,1/8,Delivered
Game ML,Trans,Trans_03,71,MLT only,1/5,1/8,Delivered
Game S,Trans,Trans_01,47,MLT only,1/5,1/8,Delivered
Game SL,Trans,Trans_02,199,MLT only,1/6,1/8,Delivered
Game K,Trans,Trans_01,38,MLT only,1/7,1/8,Delivered
Game M,Trans,Vendor_M,51,MLT only,1/5,1/8,Delivered
Game M,Trans,Trans_02,27,MLT only,1/5,1/8,Delivered
Game SL,Trans,Trans_02,151,MLT only,1/6,1/8,Delivered
Game RB,Trans,Trans_04,44,EN only,1/5,1/8,Delivered
Game R,Trans,Trans_04,"1,913",EN only,1/6,1/8,Delivered
Game R,Trans,Trans_04,43,EN only,1/5,1/8,Delivered
Game ML,Trans,Trans_03,6,EN only,1/6,1/9,Delivered
